"","site_code","trt","year","block","plot","plot_id","bray_mean_null","bray_sd_null","bray","z_score"
"16","arch.us","Control","2020","1"," 1","arch.us_Control_2020_1_ 1",0.630307692307692,0.154055102861249,0.276923076923077,-2.29388451807983
"17","arch.us","Control","2020","2","11","arch.us_Control_2020_2_11",0.645645161290323,0.0767024137972447,0.338709677419355,-4.00164047877713
"18","arch.us","Control","2020","3","21","arch.us_Control_2020_3_21",0.689090909090909,0.154924998427002,0.305785123966942,-2.47413773771683
"19","arch.us","NPK","2015","1"," 8","arch.us_NPK_2015_1_ 8",0.68691131498471,0.0946429346066994,0.198776758409786,-5.15764392348387
"20","arch.us","NPK","2015","2","18","arch.us_NPK_2015_2_18",0.612568306010929,0.120693087742323,0.19672131147541,-3.44549138906234
"21","arch.us","NPK","2015","3","28","arch.us_NPK_2015_3_28",0.73236074270557,0.0789042765015507,0.246684350132626,-6.15526070457536
"22","arch.us","NPK","2016","1"," 8","arch.us_NPK_2016_1_ 8",0.79563829787234,0.126743299949931,0.287234042553192,-4.01129097569646
"23","arch.us","NPK","2016","2","18","arch.us_NPK_2016_2_18",0.538842105263158,0.0983104707319132,0.4,-1.41228196986028
"24","arch.us","NPK","2016","3","28","arch.us_NPK_2016_3_28",0.728905852417303,0.114184617473398,0.44529262086514,-2.48381294983308
"25","arch.us","NPK","2017","1"," 8","arch.us_NPK_2017_1_ 8",0.647677725118483,0.183862737875021,0.137440758293839,-2.77509718783516
"26","arch.us","NPK","2017","2","18","arch.us_NPK_2017_2_18",0.724117647058824,0.143631742114618,0.285714285714286,-3.05227350786216
"27","arch.us","NPK","2017","3","28","arch.us_NPK_2017_3_28",0.771641791044776,0.134610971092789,0.442786069651741,-2.44300831294316
"28","arch.us","NPK","2018","1"," 8","arch.us_NPK_2018_1_ 8",0.684907407407407,0.217887224808194,0.157407407407407,-2.42097718424914
"29","arch.us","NPK","2018","2","18","arch.us_NPK_2018_2_18",0.678407960199005,0.112226145580067,0.462686567164179,-1.92220263753887
"30","arch.us","NPK","2018","3","28","arch.us_NPK_2018_3_28",0.682395833333333,0.129178333553146,0.34375,-2.62153740506343
"31","arch.us","NPK","2019","1"," 8","arch.us_NPK_2019_1_ 8",0.71734693877551,0.245230568470523,0.0918367346938776,-2.55070241847447
"32","arch.us","NPK","2019","2","18","arch.us_NPK_2019_2_18",0.713894736842105,0.15046031201815,0.347368421052632,-2.43603320286388
"33","arch.us","NPK","2019","3","28","arch.us_NPK_2019_3_28",0.70085308056872,0.200649755341575,0.251184834123223,-2.24106052698647
"34","arch.us","NPK","2020","1"," 8","arch.us_NPK_2020_1_ 8",0.830569105691057,0.116389103091245,0.51219512195122,-2.73542776156839
"35","arch.us","NPK","2020","2","18","arch.us_NPK_2020_2_18",0.516541353383459,0.115285743977679,0.338345864661654,-1.54568537768474
"36","arch.us","NPK","2020","3","28","arch.us_NPK_2020_3_28",0.700296296296296,0.134958791411703,0.466666666666667,-1.73111827088702
"37","bayr.de","Control","2017","1"," 9","bayr.de_Control_2017_1_ 9",0.814372881355932,0.104943471372248,0.524576271186441,-2.76145439425712
"38","bayr.de","Control","2017","2","14","bayr.de_Control_2017_2_14",0.77325147794452,0.105441001781531,0.235106866757617,-5.10375093269613
"39","bayr.de","Control","2017","3","26","bayr.de_Control_2017_3_26",0.721748251748252,0.104291561040507,0.59040959040959,-1.25934121637752
"40","bayr.de","Control","2018","1"," 9","bayr.de_Control_2018_1_ 9",0.703282051282051,0.0637645374014334,0.528205128205128,-2.74567855757685
"41","bayr.de","Control","2018","2","14","bayr.de_Control_2018_2_14",0.776428571428571,0.050939432752157,0.685714285714286,-1.78082638170806
"42","bayr.de","Control","2018","3","26","bayr.de_Control_2018_3_26",0.63408,0.0633361530472785,0.44,-3.06428462516701
"43","bayr.de","Control","2019","1"," 9","bayr.de_Control_2019_1_ 9",0.615890410958904,0.0875500754085764,0.410958904109589,-2.34073478398443
"44","bayr.de","Control","2019","2","14","bayr.de_Control_2019_2_14",0.776237623762376,0.132297922784325,0.267326732673267,-3.84670356403665
"45","bayr.de","Control","2019","3","26","bayr.de_Control_2019_3_26",0.584242424242424,0.141550504894876,0.333333333333333,-1.77257644609202
"46","bayr.de","Control","2020","1"," 9","bayr.de_Control_2020_1_ 9",0.751195652173913,0.143901962523534,0.619565217391304,-0.91472299942457
"47","bayr.de","Control","2020","2","14","bayr.de_Control_2020_2_14",0.895050270688322,0.146566146521662,0.474091260634184,-2.87214353412725
"48","bayr.de","Control","2020","3","26","bayr.de_Control_2020_3_26",0.74731763354394,0.15006097675393,0.368179207352096,-2.52656243077476
"49","bayr.de","NPK","2017","1","10","bayr.de_NPK_2017_1_10",0.815971914264597,0.150368643555527,0.339985218033998,-3.16546511942718
"50","bayr.de","NPK","2017","2","16","bayr.de_NPK_2017_2_16",0.810237027546445,0.13046470985142,0.577194106342088,-1.7862525541946
"51","bayr.de","NPK","2017","3","23","bayr.de_NPK_2017_3_23",0.737178961748634,0.0859842655025469,0.603142076502732,-1.55885363982009
"52","bayr.de","NPK","2018","1","10","bayr.de_NPK_2018_1_10",0.825407725321888,0.0971380513918447,0.44206008583691,-3.9464209338377
"53","bayr.de","NPK","2018","2","16","bayr.de_NPK_2018_2_16",0.748768472906404,0.0872431129796012,0.645320197044335,-1.18574718770359
"54","bayr.de","NPK","2018","3","23","bayr.de_NPK_2018_3_23",0.781694915254237,0.0562771496008298,0.581920903954802,-3.54982462182998
"55","bayr.de","NPK","2019","1","10","bayr.de_NPK_2019_1_10",0.775949367088608,0.157535458190622,0.223628691983122,-3.50600862465619
"56","bayr.de","NPK","2019","2","16","bayr.de_NPK_2019_2_16",0.520425531914894,0.106153631998083,0.393617021276596,-1.19457533625028
"57","bayr.de","NPK","2019","3","23","bayr.de_NPK_2019_3_23",0.712375,0.104574881947547,0.4125,-2.8675624051903
"58","bayr.de","NPK","2020","1","10","bayr.de_NPK_2020_1_10",0.820662751677852,0.166803908397082,0.151845637583893,-4.00960097710552
"59","bayr.de","NPK","2020","2","16","bayr.de_NPK_2020_2_16",0.788923076923077,0.13213800860034,0.353846153846154,-3.29259482328693
"60","bayr.de","NPK","2020","3","23","bayr.de_NPK_2020_3_23",0.838716861081654,0.112370532571399,0.352067868504772,-4.33075274665687
"61","burrawan.au","Control","2009","1"," 1","burrawan.au_Control_2009_1_ 1",0.776271186440678,0.16117230901377,0.322033898305085,-2.81833331615783
"62","burrawan.au","Control","2009","2","20","burrawan.au_Control_2009_2_20",0.776888888888889,0.148280075938456,0.377777777777778,-2.69160309357248
"63","burrawan.au","Control","2009","3","24","burrawan.au_Control_2009_3_24",0.815263157894737,0.147257306025165,0.5,-2.14089994177173
"64","burrawan.au","Control","2010","1"," 1","burrawan.au_Control_2010_1_ 1",0.847323943661972,0.131405392598241,0.52112676056338,-2.48237288172722
"65","burrawan.au","Control","2010","2","20","burrawan.au_Control_2010_2_20",0.860597014925373,0.105030091434969,0.417910447761194,-4.21485462990647
"66","burrawan.au","Control","2010","3","24","burrawan.au_Control_2010_3_24",0.792105263157895,0.185873860529974,0.333333333333333,-2.46818960189714
"67","burrawan.au","Control","2011","1"," 1","burrawan.au_Control_2011_1_ 1",0.77651376146789,0.17671463471112,0.44954128440367,-1.85028522170068
"68","burrawan.au","Control","2011","2","20","burrawan.au_Control_2011_2_20",0.775809523809524,0.206135620397485,0.152380952380952,-3.02436119592739
"69","burrawan.au","Control","2011","3","24","burrawan.au_Control_2011_3_24",0.817945945945946,0.166183428534961,0.264864864864865,-3.3281361803456
"70","burrawan.au","Control","2012","1"," 1","burrawan.au_Control_2012_1_ 1",0.795912408759124,0.237950097828754,0.109489051094891,-2.88473660623679
"71","burrawan.au","Control","2012","2","20","burrawan.au_Control_2012_2_20",0.891695906432748,0.206012344477404,0.111111111111111,-3.78901952357158
"72","burrawan.au","Control","2012","3","24","burrawan.au_Control_2012_3_24",0.864087591240876,0.182509118349032,0.197080291970803,-3.65465191714138
"73","burrawan.au","Control","2013","1"," 1","burrawan.au_Control_2013_1_ 1",0.769658536585366,0.219637072688873,0.346341463414634,-1.92734800181198
"74","burrawan.au","Control","2013","2","20","burrawan.au_Control_2013_2_20",0.790706638115632,0.19794000064329,0.100642398286938,-3.48622935023764
"75","burrawan.au","Control","2013","3","24","burrawan.au_Control_2013_3_24",0.778810172570391,0.189556655675346,0.127157129881926,-3.43777452902816
"76","burrawan.au","Control","2017","1"," 1","burrawan.au_Control_2017_1_ 1",0.849683042789223,0.0747066396266945,0.871632329635499,0.293806373248154
"77","burrawan.au","Control","2017","2","20","burrawan.au_Control_2017_2_20",0.813405405405405,0.292869496662327,0.113513513513514,-2.3897739432347
"78","burrawan.au","Control","2017","3","24","burrawan.au_Control_2017_3_24",0.867146562905318,0.195957254547777,0.169909208819715,-3.55810942388768
"79","burrawan.au","Control","2018","1"," 1","burrawan.au_Control_2018_1_ 1",0.715522388059701,0.220399286143039,0.213930348258706,-2.27583332314181
"80","burrawan.au","Control","2018","2","20","burrawan.au_Control_2018_2_20",0.926549088771311,0.191948141145704,0.176954732510288,-3.90519205753611
"81","burrawan.au","Control","2018","3","24","burrawan.au_Control_2018_3_24",0.887991967871486,0.213307229378813,0.195448460508701,-3.24669496378341
"82","burrawan.au","NPK","2009","1"," 3","burrawan.au_NPK_2009_1_ 3",0.65,0.126063934905691,0.48780487804878,-1.28661002111793
"83","burrawan.au","NPK","2009","2","16","burrawan.au_NPK_2009_2_16",0.807663551401869,0.227862672617843,0.233644859813084,-2.51914315317232
"84","burrawan.au","NPK","2009","3","28","burrawan.au_NPK_2009_3_28",0.824666666666667,0.154005261763857,0.233333333333333,-3.83969564780229
"85","burrawan.au","NPK","2010","1"," 3","burrawan.au_NPK_2010_1_ 3",0.76275,0.0858333333333333,0.575,-2.1873786407767
"86","burrawan.au","NPK","2010","2","16","burrawan.au_NPK_2010_2_16",0.863561643835616,0.204503192570777,0.10958904109589,-3.68685003525694
"87","burrawan.au","NPK","2010","3","28","burrawan.au_NPK_2010_3_28",0.790571428571429,0.0738889392621768,0.571428571428571,-2.96584115743337
"88","burrawan.au","NPK","2011","1"," 3","burrawan.au_NPK_2011_1_ 3",0.873496932515337,0.118393749749165,0.619631901840491,-2.14424351971871
"89","burrawan.au","NPK","2011","2","16","burrawan.au_NPK_2011_2_16",0.875533980582524,0.243704498975802,0.155339805825243,-2.95519441694341
"90","burrawan.au","NPK","2011","3","28","burrawan.au_NPK_2011_3_28",0.675870967741936,0.154580864925692,0.406451612903226,-1.74290236355076
"91","burrawan.au","NPK","2012","1"," 3","burrawan.au_NPK_2012_1_ 3",0.804129032258065,0.109539406773739,0.574193548387097,-2.09911200583654
"92","burrawan.au","NPK","2012","2","16","burrawan.au_NPK_2012_2_16",0.694254143646409,0.387878881821315,0.0828729281767956,-1.57621681437985
"93","burrawan.au","NPK","2012","3","28","burrawan.au_NPK_2012_3_28",0.743174603174603,0.159216506800415,0.365079365079365,-2.37472386308034
"94","burrawan.au","NPK","2013","1"," 3","burrawan.au_NPK_2013_1_ 3",0.890234375,0.11981418081414,0.796875,-0.779201379716666
"95","burrawan.au","NPK","2013","3","28","burrawan.au_NPK_2013_3_28",0.760090497737557,0.190675359613664,0.384615384615385,-1.96918528897986
"96","burrawan.au","NPK","2017","1"," 3","burrawan.au_NPK_2017_1_ 3",0.797848101265823,0.128403406634933,0.531645569620253,-2.07317343536233
"97","burrawan.au","NPK","2017","2","16","burrawan.au_NPK_2017_2_16",0.899628618241398,0.247845976573594,0.115237575095576,-3.1648326674083
"98","burrawan.au","NPK","2017","3","28","burrawan.au_NPK_2017_3_28",0.883725992317542,0.144954470731683,0.449423815620999,-2.99612819462778
"99","burrawan.au","NPK","2018","1"," 3","burrawan.au_NPK_2018_1_ 3",0.689180327868852,0.135565411849227,0.562841530054645,-0.931939763180289
"100","burrawan.au","NPK","2018","3","28","burrawan.au_NPK_2018_3_28",0.794454828660436,0.259889491597643,0.26791277258567,-2.02602287933192
"101","cereep.fr","Control","2014","1"," 1","cereep.fr_Control_2014_1_ 1",0.717190082644628,0.093454340461696,0.413223140495868,-3.25257169059308
"102","cereep.fr","Control","2014","2","11","cereep.fr_Control_2014_2_11",0.775926892950392,0.0997112834500483,0.315926892950392,-4.61331941665803
"103","cereep.fr","Control","2014","3","21","cereep.fr_Control_2014_3_21",0.711919770773639,0.114064429725411,0.300859598853868,-3.60375423705113
"104","cereep.fr","Control","2015","1"," 1","cereep.fr_Control_2015_1_ 1",0.749027777777778,0.165352151069542,0.291666666666667,-2.76598222734193
"105","cereep.fr","Control","2015","2","11","cereep.fr_Control_2015_2_11",0.677992565055762,0.0944287589645634,0.390334572490706,-3.04629644315252
"106","cereep.fr","Control","2015","3","21","cereep.fr_Control_2015_3_21",0.750268199233716,0.192594794544157,0.325670498084291,-2.20461670396847
"107","cereep.fr","Control","2016","1"," 1","cereep.fr_Control_2016_1_ 1",0.821120943952802,0.131368263732138,0.392330383480826,-3.26403461757161
"108","cereep.fr","Control","2016","2","11","cereep.fr_Control_2016_2_11",0.758237885462555,0.105914486676561,0.559471365638767,-1.87666981223047
"109","cereep.fr","Control","2016","3","21","cereep.fr_Control_2016_3_21",0.885579710144928,0.0890318338036916,0.391304347826087,-5.55167001736346
"110","cereep.fr","Control","2017","1"," 1","cereep.fr_Control_2017_1_ 1",0.826895074946467,0.148837003640294,0.276231263383298,-3.69977759626229
"111","cereep.fr","Control","2017","2","11","cereep.fr_Control_2017_2_11",0.871909090909091,0.140015949623942,0.427272727272727,-3.17561224153804
"112","cereep.fr","Control","2017","3","21","cereep.fr_Control_2017_3_21",0.817512437810945,0.117683822904992,0.422885572139304,-3.35328047585801
"113","cereep.fr","Control","2019","1"," 1","cereep.fr_Control_2019_1_ 1",0.808187134502924,0.197088897477911,0.181286549707602,-3.18080111471313
"114","cereep.fr","Control","2019","2","11","cereep.fr_Control_2019_2_11",0.881627906976744,0.121194891182429,0.465116279069767,-3.43670945073107
"115","cereep.fr","Control","2019","3","21","cereep.fr_Control_2019_3_21",0.783612903225806,0.0867002547285987,0.52258064516129,-3.01074384246777
"116","cereep.fr","Control","2020","1"," 1","cereep.fr_Control_2020_1_ 1",0.876851851851852,0.210677566262261,0.0925925925925926,-3.72255704854203
"117","cereep.fr","Control","2020","2","11","cereep.fr_Control_2020_2_11",0.661034482758621,0.0982340457048376,0.229885057471264,-4.38900202260656
"118","cereep.fr","Control","2020","3","21","cereep.fr_Control_2020_3_21",0.680878048780488,0.0599211310418183,0.502439024390244,-2.97789813522901
"119","cereep.fr","NPK","2014","1"," 8","cereep.fr_NPK_2014_1_ 8",0.779301310043668,0.104057265701319,0.589519650655022,-1.82381939511448
"120","cereep.fr","NPK","2014","2","18","cereep.fr_NPK_2014_2_18",0.791522388059702,0.0988369601821026,0.426865671641791,-3.68947725371205
"121","cereep.fr","NPK","2014","3","28","cereep.fr_NPK_2014_3_28",0.718703703703704,0.135831530520824,0.358024691358025,-2.65534085468016
"122","cereep.fr","NPK","2015","1"," 8","cereep.fr_NPK_2015_1_ 8",0.711666666666667,0.123565405884879,0.507575757575758,-1.65168323309723
"123","cereep.fr","NPK","2015","2","18","cereep.fr_NPK_2015_2_18",0.719847328244275,0.0766091184997183,0.587786259541985,-1.72382963397204
"124","cereep.fr","NPK","2015","3","28","cereep.fr_NPK_2015_3_28",0.754722222222222,0.126383107500879,0.236111111111111,-4.10348440836924
"125","cereep.fr","NPK","2016","1"," 8","cereep.fr_NPK_2016_1_ 8",0.810599369085173,0.0784431539773437,0.722397476340694,-1.1244052319716
"126","cereep.fr","NPK","2016","2","18","cereep.fr_NPK_2016_2_18",0.764405286343612,0.0846713727695706,0.823788546255507,0.701338102471822
"127","cereep.fr","NPK","2016","3","28","cereep.fr_NPK_2016_3_28",0.781862348178138,0.131984633596502,0.206477732793522,-4.35948185562009
"128","cereep.fr","NPK","2017","1"," 8","cereep.fr_NPK_2017_1_ 8",0.751634615384615,0.106979068157504,0.336538461538462,-3.88016236255687
"129","cereep.fr","NPK","2017","2","18","cereep.fr_NPK_2017_2_18",0.759824561403509,0.106092632392995,0.614035087719298,-1.37417151781255
"130","cereep.fr","NPK","2017","3","28","cereep.fr_NPK_2017_3_28",0.849411764705882,0.130674759405518,0.411764705882353,-3.34913230997729
"131","cereep.fr","NPK","2019","1"," 8","cereep.fr_NPK_2019_1_ 8",0.825870646766169,0.093550299637718,0.681592039800995,-1.54225702668945
"132","cereep.fr","NPK","2019","2","18","cereep.fr_NPK_2019_2_18",0.729241379310345,0.0727661890378646,0.682758620689655,-0.638796111701031
"133","cereep.fr","NPK","2019","3","28","cereep.fr_NPK_2019_3_28",0.874770114942529,0.103626454265397,0.494252873563218,-3.67200869774788
"134","cereep.fr","NPK","2020","1"," 8","cereep.fr_NPK_2020_1_ 8",0.709119170984456,0.10831750987909,0.481865284974093,-2.09803462306359
"135","cereep.fr","NPK","2020","2","18","cereep.fr_NPK_2020_2_18",0.520776699029126,0.0893186828017662,0.41747572815534,-1.15654382301015
"136","cereep.fr","NPK","2020","3","28","cereep.fr_NPK_2020_3_28",0.859677419354839,0.147784527146526,0.387096774193548,-3.19776809038158
"137","chilcas.ar","Control","2013","1"," 5","chilcas.ar_Control_2013_1_ 5",0.899750933997509,0.210791885089874,0.133250311332503,-3.63629094325997
"138","chilcas.ar","Control","2013","2","20","chilcas.ar_Control_2013_2_20",0.853104575163399,0.265380247710527,0.189542483660131,-2.50042004718856
"139","chilcas.ar","Control","2013","3","29","chilcas.ar_Control_2013_3_29",0.806966292134831,0.10445657758463,0.820224719101124,0.126927640871167
"140","chilcas.ar","Control","2014","1"," 5","chilcas.ar_Control_2014_1_ 5",0.854720416124837,0.159825617406038,0.131339401820546,-4.52606425706172
"141","chilcas.ar","Control","2014","2","20","chilcas.ar_Control_2014_2_20",0.815633986928105,0.279523509499092,0.0562091503267974,-2.71685497209949
"142","chilcas.ar","Control","2014","3","29","chilcas.ar_Control_2014_3_29",0.614780487804878,0.0784717076660843,0.485365853658537,-1.64918845269726
"143","chilcas.ar","Control","2015","1"," 5","chilcas.ar_Control_2015_1_ 5",0.827793190416141,0.120984984915558,0.26860025220681,-4.6220027931534
"144","chilcas.ar","Control","2015","2","20","chilcas.ar_Control_2015_2_20",0.88566037735849,0.163950761297342,0.403087478559177,-2.9434013906414
"145","chilcas.ar","Control","2015","3","29","chilcas.ar_Control_2015_3_29",0.763732503888025,0.135461020653021,0.446345256609642,-2.3430153246177
"146","chilcas.ar","Control","2016","1"," 5","chilcas.ar_Control_2016_1_ 5",0.831678035470669,0.286241029137153,0.143246930422919,-2.40507486688041
"147","chilcas.ar","Control","2016","2","20","chilcas.ar_Control_2016_2_20",0.751381215469613,0.360561938652688,0.104972375690608,-1.79278168459611
"148","chilcas.ar","Control","2016","3","29","chilcas.ar_Control_2016_3_29",0.719405204460967,0.0604537027517365,0.571251548946716,-2.45069613225627
"149","chilcas.ar","NPK","2013","1"," 8","chilcas.ar_NPK_2013_1_ 8",0.735466666666667,0.0730955434594008,0.472,-3.60441490954922
"150","chilcas.ar","NPK","2014","1"," 8","chilcas.ar_NPK_2014_1_ 8",0.781354051054384,0.0845013438811789,0.456159822419534,-3.84839120537681
"151","chilcas.ar","NPK","2015","1"," 8","chilcas.ar_NPK_2015_1_ 8",0.880901856763926,0.201856976932763,0.273209549071618,-3.01050930676885
"152","chilcas.ar","NPK","2015","3","26","chilcas.ar_NPK_2015_3_26",0.757752808988764,0.320630433888693,0.191011235955056,-1.76758508591999
"153","chilcas.ar","NPK","2016","1"," 8","chilcas.ar_NPK_2016_1_ 8",0.861277705345502,0.313073323335854,0.0586701434159061,-2.56364085377082
"154","chilcas.ar","NPK","2016","3","26","chilcas.ar_NPK_2016_3_26",0.775399061032864,0.304533472140714,0.0985915492957746,-2.22244046600027
"155","frue.ch","Control","2008","1","10","frue.ch_Control_2008_1_10",0.602037037037037,0.0851780686368419,0.37962962962963,-2.61108770093913
"156","frue.ch","Control","2008","2","17","frue.ch_Control_2008_2_17",0.59519313304721,0.0861287793695446,0.459227467811159,-1.57863220901664
"157","frue.ch","Control","2008","3","27","frue.ch_Control_2008_3_27",0.717918552036199,0.0835294756440392,0.447963800904977,-3.2318501828221
"158","frue.ch","Control","2009","1","10","frue.ch_Control_2009_1_10",0.665425101214575,0.0761660702328245,0.384615384615385,-3.68680851907957
"159","frue.ch","Control","2009","2","17","frue.ch_Control_2009_2_17",0.551693548387097,0.0639135162937889,0.419354838709677,-2.07059034381873
"160","frue.ch","Control","2009","3","27","frue.ch_Control_2009_3_27",0.703089430894309,0.0870549735473959,0.219512195121951,-5.55484903466292
"161","frue.ch","Control","2010","1","10","frue.ch_Control_2010_1_10",0.704426229508197,0.120341692820486,0.467213114754098,-1.97116318704234
"162","frue.ch","Control","2010","2","17","frue.ch_Control_2010_2_17",0.471592920353982,0.0770285410953592,0.371681415929204,-1.29707122845661
"163","frue.ch","Control","2010","3","27","frue.ch_Control_2010_3_27",0.630140845070423,0.0907412604247837,0.380281690140845,-2.753534100804
"164","frue.ch","Control","2011","1","10","frue.ch_Control_2011_1_10",0.62688679245283,0.102587562127036,0.518867924528302,-1.05294312180619
"165","frue.ch","Control","2011","2","17","frue.ch_Control_2011_2_17",0.51390625,0.0753498587084698,0.3203125,-2.56926493716489
"166","frue.ch","Control","2011","3","27","frue.ch_Control_2011_3_27",0.504864864864865,0.0829385300964074,0.428571428571429,-0.919879291383062
"167","frue.ch","Control","2012","1","10","frue.ch_Control_2012_1_10",0.803389830508475,0.0951351184518233,0.247457627118644,-5.84360657175569
"168","frue.ch","Control","2012","2","17","frue.ch_Control_2012_2_17",0.651923076923077,0.0813811136649481,0.615384615384615,-0.448979620614355
"169","frue.ch","Control","2012","3","27","frue.ch_Control_2012_3_27",0.693284671532847,0.0918265066113148,0.299270072992701,-4.29085906761039
"170","frue.ch","NPK","2008","1"," 8","frue.ch_NPK_2008_1_ 8",0.584088888888889,0.0988638387419755,0.386666666666667,-1.99691034390718
"171","frue.ch","NPK","2008","2","12","frue.ch_NPK_2008_2_12",0.576909090909091,0.0695761319232402,0.463636363636364,-1.62804002093268
"172","frue.ch","NPK","2008","3","25","frue.ch_NPK_2008_3_25",0.71364406779661,0.106518970711791,0.305084745762712,-3.83555454304322
"173","frue.ch","NPK","2009","1"," 8","frue.ch_NPK_2009_1_ 8",0.641388888888889,0.106501649060382,0.287037037037037,-3.32719591647778
"174","frue.ch","NPK","2009","2","12","frue.ch_NPK_2009_2_12",0.649074889867841,0.116253535550969,0.409691629955947,-2.05914821237365
"175","frue.ch","NPK","2009","3","25","frue.ch_NPK_2009_3_25",0.660178571428571,0.089796697988829,0.464285714285714,-2.18151515067098
"176","frue.ch","NPK","2010","1"," 8","frue.ch_NPK_2010_1_ 8",0.575379310344828,0.119533216577485,0.406896551724138,-1.4095057712387
"177","frue.ch","NPK","2010","2","12","frue.ch_NPK_2010_2_12",0.59172131147541,0.100027922503554,0.385245901639344,-2.06417772826112
"178","frue.ch","NPK","2010","3","25","frue.ch_NPK_2010_3_25",0.686135458167331,0.0715376069316051,0.561752988047809,-1.73870046056252
"179","frue.ch","NPK","2011","1"," 8","frue.ch_NPK_2011_1_ 8",0.517395348837209,0.112425931437551,0.218604651162791,-2.6576670867111
"180","frue.ch","NPK","2011","2","12","frue.ch_NPK_2011_2_12",0.588,0.11492271748362,0.387755102040816,-1.74243093396852
"181","frue.ch","NPK","2011","3","25","frue.ch_NPK_2011_3_25",0.694052044609665,0.080357837836274,0.516728624535316,-2.2066723651231
"182","frue.ch","NPK","2012","1"," 8","frue.ch_NPK_2012_1_ 8",0.646397058823529,0.111962988067195,0.448529411764706,-1.76725943523472
"183","frue.ch","NPK","2012","2","12","frue.ch_NPK_2012_2_12",0.602686567164179,0.111525539476091,0.380597014925373,-1.99137841683714
"184","frue.ch","NPK","2012","3","25","frue.ch_NPK_2012_3_25",0.741069958847737,0.142773464881322,0.51440329218107,-1.58759659475295
"185","jena.de","Control","2014","1"," 5","jena.de_Control_2014_1_ 5",0.844462151394422,0.121552920970321,0.617529880478088,-1.86694214425125
"186","jena.de","Control","2014","2","13","jena.de_Control_2014_2_13",0.811176470588235,0.137997458198042,0.242647058823529,-4.11985422911777
"187","jena.de","Control","2014","3","20","jena.de_Control_2014_3_20",0.836777777777778,0.135666961267652,0.47037037037037,-2.70078583601896
"188","jena.de","Control","2015","1"," 5","jena.de_Control_2015_1_ 5",0.793761467889908,0.110830468750931,0.275229357798165,-4.67860612641672
"189","jena.de","Control","2015","2","13","jena.de_Control_2015_2_13",0.718031088082902,0.149396970688157,0.238341968911917,-3.21083564788112
"190","jena.de","Control","2015","3","20","jena.de_Control_2015_3_20",0.793333333333333,0.116161882485829,0.563218390804598,-1.98098496343504
"191","jena.de","Control","2016","1"," 5","jena.de_Control_2016_1_ 5",0.812133891213389,0.147309172036895,0.569037656903766,-1.65024506585875
"192","jena.de","Control","2016","2","13","jena.de_Control_2016_2_13",0.798522167487685,0.121325955061531,0.315270935960591,-3.98308203122746
"193","jena.de","Control","2016","3","20","jena.de_Control_2016_3_20",0.768431876606684,0.135827825337169,0.336760925449871,-3.17807452254547
"194","jena.de","Control","2017","1"," 5","jena.de_Control_2017_1_ 5",0.832690166975881,0.103123669652704,0.50278293135436,-3.19914173664077
"195","jena.de","Control","2017","2","13","jena.de_Control_2017_2_13",0.855067873303167,0.0945949755151561,0.280542986425339,-6.07352434681668
"196","jena.de","Control","2017","3","20","jena.de_Control_2017_3_20",0.809730848861284,0.0951104855162258,0.238095238095238,-6.01022702873833
